eBird English Name 2018,eBird Scientific Name 2018,India Checklist Name,India Scientific Name,eBird English Name 2019,eBird Scientific Name 2019,IUCN,Schedule,CITES Appendix,CMS Appendix
Rufous-tailed Lark,Ammomanes phoenicura,Rufous-tailed Lark,Ammomanes phoenicura,Rufous-tailed Lark,Ammomanes phoenicura,Least Concern,Schedule-IV,,
Desert Lark,Ammomanes deserti,Desert Lark,Ammomanes deserti,Desert Lark,Ammomanes deserti,Least Concern,Schedule-IV,,
Black-crowned Sparrow-Lark,Eremopterix nigriceps,Black-crowned Sparrow Lark,Eremopterix nigriceps,Black-crowned Sparrow-Lark,Eremopterix nigriceps,Least Concern,Schedule-IV,,
Ashy-crowned Sparrow-Lark,Eremopterix griseus,Ashy-crowned Sparrow Lark,Eremopterix griseus,Ashy-crowned Sparrow-Lark,Eremopterix griseus,Least Concern,Schedule-IV,,
Singing Bushlark,Mirafra cantillans,Singing Bushlark,Mirafra cantillans,Singing Bushlark,Mirafra cantillans,Least Concern,Schedule-IV,,
Bengal Bushlark,Mirafra assamica,Bengal Bushlark,Mirafra assamica,Bengal Bushlark,Mirafra assamica,Least Concern,Schedule-IV,,
Jerdon's Bushlark,Mirafra affinis,Jerdon's Bushlark,Mirafra affinis,Jerdon's Bushlark,Mirafra affinis,Least Concern,Schedule-IV,,
Indian Bushlark,Mirafra erythroptera,Indian Bushlark,Mirafra erythroptera,Indian Bushlark,Mirafra erythroptera,Least Concern,Schedule-IV,,
Horned Lark,Eremophila alpestris,Horned Lark,Eremophila alpestris,Horned Lark,Eremophila alpestris,Least Concern,Schedule-IV,,
Greater Short-toed Lark,Calandrella brachydactyla,Greater Short-toed Lark,Calandrella brachydactyla,Greater Short-toed Lark,Calandrella brachydactyla,Least Concern,Schedule-IV,,
Sykes's Short-toed Lark,Calandrella dukhunensis,Sykes's Short-toed Lark,Calandrella dukhunensis,Sykes's Short-toed Lark,Calandrella dukhunensis,Least Concern,Schedule-IV,,
Hume's Lark,Calandrella acutirostris,Hume's Short-toed Lark,Calandrella acutirostris,Hume's Lark,Calandrella acutirostris,Least Concern,Schedule-IV,,
Bimaculated Lark,Melanocorypha bimaculata,Bimaculated Lark,Melanocorypha bimaculata,Bimaculated Lark,Melanocorypha bimaculata,Least Concern,Schedule-IV,,
Tibetan Lark,Melanocorypha maxima,Tibetan Lark,Melanocorypha maxima,Tibetan Lark,Melanocorypha maxima,Least Concern,Schedule-IV,,
Lesser Short-toed Lark,Alaudala rufescens,Lesser Short-toed Lark,Alaudala rufescens,Lesser Short-toed Lark,Alaudala rufescens,Least Concern,Schedule-IV,,
Sand Lark,Alaudala raytal,Sand Lark,Alaudala raytal,Sand Lark,Alaudala raytal,Least Concern,Schedule-IV,,
Eurasian Skylark,Alauda arvensis,Eurasian Skylark,Alauda arvensis,Eurasian Skylark,Alauda arvensis,Least Concern,Schedule-IV,,
Oriental Skylark,Alauda gulgula,Oriental Skylark,Alauda gulgula,Oriental Skylark,Alauda gulgula,Least Concern,Schedule-IV,,
Crested Lark,Galerida cristata,Crested Lark,Galerida cristata,Crested Lark,Galerida cristata,Least Concern,Schedule-IV,,
Malabar Lark,Galerida malabarica,Malabar Lark,Galerida malabarica,Malabar Lark,Galerida malabarica,Least Concern,Schedule-IV,,
Tawny Lark,Galerida deva,Sykes's Lark,Galerida deva,Tawny Lark,Galerida deva,Least Concern,Schedule-IV,,
Gray-throated Martin,Riparia chinensis,Grey-throated Martin,Riparia chinensis,Gray-throated Martin,Riparia chinensis,Least Concern,Schedule-IV,,
Bank Swallow,Riparia riparia,Sand Martin,Riparia riparia,Bank Swallow,Riparia riparia,Least Concern,Schedule-IV,,
Pale Sand Martin,Riparia diluta,Pale Martin,Riparia diluta,Pale Sand Martin,Riparia diluta,Least Concern,Schedule-IV,,
Eurasian Crag-Martin,Ptyonoprogne rupestris,Eurasian Crag Martin,Ptyonoprogne rupestris,Eurasian Crag-Martin,Ptyonoprogne rupestris,Least Concern,Schedule-IV,,
Dusky Crag-Martin,Ptyonoprogne concolor,Dusky Crag Martin,Ptyonoprogne concolor,Dusky Crag-Martin,Ptyonoprogne concolor,Least Concern,Schedule-IV,,
Barn Swallow,Hirundo rustica,Barn Swallow,Hirundo rustica,Barn Swallow,Hirundo rustica,Least Concern,Schedule-IV,,
Wire-tailed Swallow,Hirundo smithii,Wire-tailed Swallow,Hirundo smithii,Wire-tailed Swallow,Hirundo smithii,Least Concern,Schedule-IV,,
Hill Swallow,Hirundo domicola,Hill Swallow,Hirundo domicola,Hill Swallow,Hirundo domicola,Least Concern,Schedule-IV,,
Pacific Swallow,Hirundo tahitica,Pacific Swallow,Hirundo tahitica,Pacific Swallow,Hirundo tahitica,Least Concern,Schedule-IV,,
Red-rumped Swallow,Cecropis daurica,Red-rumped Swallow,Cecropis daurica,Red-rumped Swallow,Cecropis daurica,Least Concern,Schedule-IV,,
Striated Swallow,Cecropis striolata,Striated Swallow,Cecropis striolata,Striated Swallow,Cecropis striolata,Least Concern,Schedule-IV,,
Streak-throated Swallow,Petrochelidon fluvicola,Streak-throated Swallow,Petrochelidon fluvicola,Streak-throated Swallow,Petrochelidon fluvicola,Least Concern,Schedule-IV,,
Common House-Martin,Delichon urbicum,Northern House Martin,Delichon urbicum,Common House-Martin,Delichon urbicum,Least Concern,Schedule-IV,,
Asian House-Martin,Delichon dasypus,Asian House Martin,Delichon dasypus,Asian House-Martin,Delichon dasypus,Least Concern,Schedule-IV,,
Nepal House-Martin,Delichon nipalense,Nepal House Martin,Delichon nipalense,Nepal House-Martin,Delichon nipalense,Least Concern,Schedule-IV,,
Yellow-bellied Fairy-Fantail,Chelidorhynx hypoxanthus,Yellow-bellied Fairy-fantail,Chelidorhynx hypoxanthus,Yellow-bellied Fairy-Fantail,Chelidorhynx hypoxanthus,Least Concern,Schedule-IV,,
Gray-headed Canary-Flycatcher,Culicicapa ceylonensis,Grey-headed Canary-flycatcher,Culicicapa ceylonensis,Gray-headed Canary-Flycatcher,Culicicapa ceylonensis,Least Concern,Schedule-IV,,
Fire-capped Tit,Cephalopyrus flammiceps,Fire-capped Tit,Cephalopyrus flammiceps,Fire-capped Tit,Cephalopyrus flammiceps,Least Concern,Schedule-IV,,
Yellow-browed Tit,Sylviparus modestus,Yellow-browed Tit,Sylviparus modestus,Yellow-browed Tit,Sylviparus modestus,Least Concern,Schedule-IV,,
Sultan Tit,Melanochlora sultanea,Sultan Tit,Melanochlora sultanea,Sultan Tit,Melanochlora sultanea,Least Concern,Schedule-IV,,
Coal Tit,Periparus ater,Coal Tit,Periparus ater,Coal Tit,Periparus ater,Least Concern,Schedule-IV,,
Black-breasted Tit,Periparus rufonuchalis,Rufous-naped Tit,Periparus rufonuchalis,Rufous-naped Tit,Periparus rufonuchalis,Least Concern,Schedule-IV,,
Rufous-vented Tit,Periparus rubidiventris,Rufous-vented Tit,Periparus rubidiventris,Rufous-vented Tit,Periparus rubidiventris,Least Concern,Schedule-IV,,
Gray-crested Tit,Lophophanes dichrous,Grey-crested Tit,Lophophanes dichrous,Gray-crested Tit,Lophophanes dichrous,Least Concern,Schedule-IV,,
Azure Tit,Cyanistes cyanus,Azure Tit,Cyanistes cyanus,Azure Tit,Cyanistes cyanus,Least Concern,Schedule-IV,,
Ground Tit,Pseudopodoces humilis,Ground Tit,Pseudopodoces humilis,Ground Tit,Pseudopodoces humilis,Least Concern,Schedule-IV,,
Green-backed Tit,Parus monticolus,Green-backed Tit,Parus monticolus,Green-backed Tit,Parus monticolus,Least Concern,Schedule-IV,,
Cinereous Tit,Parus cinereus,Cinereous Tit,Parus cinereus,Cinereous Tit,Parus cinereus,Least Concern,Schedule-IV,,
White-naped Tit,Machlolophus nuchalis,White-naped Tit,Machlolophus nuchalis,White-naped Tit,Machlolophus nuchalis,Vulnerable,Schedule-IV,,
Himalayan Black-lored Tit,Machlolophus xanthogenys,Himalayan Black-lored Tit,Machlolophus xanthogenys,Himalayan Black-lored Tit,Machlolophus xanthogenys,Least Concern,Schedule-IV,,
Indian Yellow Tit,Machlolophus aplonotus,Indian Yellow Tit,Machlolophus aplonotus,Indian Yellow Tit,Machlolophus aplonotus,Least Concern,Schedule-IV,,
Yellow-cheeked Tit,Machlolophus spilonotus,Yellow-cheeked Tit,Machlolophus spilonotus,Yellow-cheeked Tit,Machlolophus spilonotus,Least Concern,Schedule-IV,,
White-crowned Penduline-Tit,Remiz coronatus,White-crowned Penduline Tit,Remiz coronatus,White-crowned Penduline-Tit,Remiz coronatus,Least Concern,Schedule-IV,,
White-browed Tit-Warbler,Leptopoecile sophiae,White-browed Tit Warbler,Leptopoecile sophiae,White-browed Tit-Warbler,Leptopoecile sophiae,Least Concern,Schedule-IV,,
Crested Tit-Warbler,Leptopoecile elegans,Crested Tit Warbler,Leptopoecile elegans,Crested Tit-Warbler,Leptopoecile elegans,Least Concern,Schedule-IV,,
White-cheeked Tit,Aegithalos leucogenys,White-cheeked Tit,Aegithalos leucogenys,White-cheeked Tit,Aegithalos leucogenys,Least Concern,Schedule-IV,,
Black-throated Tit,Aegithalos concinnus,Black-throated Tit,Aegithalos concinnus,Black-throated Tit,Aegithalos concinnus,Least Concern,Schedule-IV,,
White-throated Tit,Aegithalos niveogularis,White-throated Tit,Aegithalos niveogularis,White-throated Tit,Aegithalos niveogularis,Least Concern,Schedule-IV,,
Black-browed Tit,Aegithalos iouschistos,Black-browed Tit,Aegithalos iouschistos,Black-browed Tit,Aegithalos iouschistos,Least Concern,Schedule-IV,,
Indian Nuthatch,Sitta castanea,Indian Nuthatch,Sitta castanea,Indian Nuthatch,Sitta castanea,Least Concern,Schedule-IV,,
Chestnut-bellied Nuthatch,Sitta cinnamoventris,Chestnut-bellied Nuthatch,Sitta cinnamoventris,Chestnut-bellied Nuthatch,Sitta cinnamoventris,Least Concern,Schedule-IV,,
Chestnut-vented Nuthatch,Sitta nagaensis,Chestnut-vented Nuthatch,Sitta nagaensis,Chestnut-vented Nuthatch,Sitta nagaensis,Least Concern,Schedule-IV,,
Kashmir Nuthatch,Sitta cashmirensis,Kashmir Nuthatch,Sitta cashmirensis,Kashmir Nuthatch,Sitta cashmirensis,Least Concern,Schedule-IV,,
White-tailed Nuthatch,Sitta himalayensis,White-tailed Nuthatch,Sitta himalayensis,White-tailed Nuthatch,Sitta himalayensis,Least Concern,Schedule-IV,,
White-cheeked Nuthatch,Sitta leucopsis,White-cheeked Nuthatch,Sitta leucopsis,White-cheeked Nuthatch,Sitta leucopsis,Least Concern,Schedule-IV,,
Yunnan Nuthatch,Sitta yunnanensis,Yunnan Nuthatch,Sitta yunnanensis,Yunnan Nuthatch,Sitta yunnanensis,Near Threatened,Schedule-IV,,
Velvet-fronted Nuthatch,Sitta frontalis,Velvet-fronted Nuthatch,Sitta frontalis,Velvet-fronted Nuthatch,Sitta frontalis,Least Concern,Schedule-IV,,
Beautiful Nuthatch,Sitta formosa,Beautiful Nuthatch,Sitta formosa,Beautiful Nuthatch,Sitta formosa,Vulnerable,Schedule-IV,,
Wallcreeper,Tichodroma muraria,Wallcreeper,Tichodroma muraria,Wallcreeper,Tichodroma muraria,Least Concern,Schedule-IV,,
Hodgson's Treecreeper,Certhia hodgsoni,Hodgson's Treecreeper,Certhia hodgsoni,Hodgson's Treecreeper,Certhia hodgsoni,Least Concern,Schedule-IV,,
Bar-tailed Treecreeper,Certhia himalayana,Bar-tailed Treecreeper,Certhia himalayana,Bar-tailed Treecreeper,Certhia himalayana,Least Concern,Schedule-IV,,
Rusty-flanked Treecreeper,Certhia nipalensis,Rusty-flanked Treecreeper,Certhia nipalensis,Rusty-flanked Treecreeper,Certhia nipalensis,Least Concern,Schedule-IV,,
Sikkim Treecreeper,Certhia discolor,Sikkim Treecreeper,Certhia discolor,Sikkim Treecreeper,Certhia discolor,Least Concern,Schedule-IV,,
Hume's Treecreeper,Certhia manipurensis,Manipur Treecreeper,Certhia manipurensis,Hume's Treecreeper,Certhia manipurensis,Least Concern,Schedule-IV,,
Indian Spotted Creeper,Salpornis spilonota,Indian Spotted Creeper,Salpornis spilonota,Indian Spotted Creeper,Salpornis spilonota,Least Concern,Schedule-IV,,
Eurasian Wren,Troglodytes troglodytes,Eurasian Wren,Troglodytes troglodytes,Eurasian Wren,Troglodytes troglodytes,Least Concern,Schedule-IV,,
White-throated Dipper,Cinclus cinclus,White-throated Dipper,Cinclus cinclus,White-throated Dipper,Cinclus cinclus,Least Concern,Schedule-IV,,
Brown Dipper,Cinclus pallasii,Brown Dipper,Cinclus pallasii,Brown Dipper,Cinclus pallasii,Least Concern,Schedule-IV,,
Gray-headed Bulbul,Brachypodius priocephalus,Grey-headed Bulbul,Brachypodius priocephalus,Gray-headed Bulbul,Brachypodius priocephalus,Near Threatened,Schedule-IV,,
Black-headed Bulbul,Brachypodius atriceps,Black-headed Bulbul,Brachypodius atriceps,Black-headed Bulbul,Brachypodius atriceps,Least Concern,Schedule-IV,,
Andaman Bulbul,Brachypodius fuscoflavescens,Andaman Bulbul,Brachypodius fuscoflavescens,Andaman Bulbul,Brachypodius fuscoflavescens,Least Concern,Schedule-IV,,
Black-crested Bulbul,Rubigula flaviventris,Black-crested Bulbul,Pycnonotus flaviventris,Black-crested Bulbul,Rubigula flaviventris,Least Concern,Schedule-IV,,
Flame-throated Bulbul,Rubigula gularis,Flame-throated Bulbul,Pycnonotus gularis,Flame-throated Bulbul,Rubigula gularis,Least Concern,Schedule-IV,,
Crested Finchbill,Spizixos canifrons,Crested Finchbill,Spizixos canifrons,Crested Finchbill,Spizixos canifrons,Least Concern,Schedule-IV,,
Striated Bulbul,Pycnonotus striatus,Striated Bulbul,Pycnonotus striatus,Striated Bulbul,Pycnonotus striatus,Least Concern,Schedule-IV,,
Red-vented Bulbul,Pycnonotus cafer,Red-vented Bulbul,Pycnonotus cafer,Red-vented Bulbul,Pycnonotus cafer,Least Concern,Schedule-IV,,
Red-whiskered Bulbul,Pycnonotus jocosus,Red-whiskered Bulbul,Pycnonotus jocosus,Red-whiskered Bulbul,Pycnonotus jocosus,Least Concern,Schedule-IV,,
White-eared Bulbul,Pycnonotus leucotis,White-eared Bulbul,Pycnonotus leucotis,White-eared Bulbul,Pycnonotus leucotis,Least Concern,Schedule-IV,,
Himalayan Bulbul,Pycnonotus leucogenys,Himalayan Bulbul,Pycnonotus leucogenis,Himalayan Bulbul,Pycnonotus leucogenys,Least Concern,Schedule-IV,,
Yellow-throated Bulbul,Pycnonotus xantholaemus,Yellow-throated Bulbul,Pycnonotus xantholaemus,Yellow-throated Bulbul,Pycnonotus xantholaemus,Vulnerable,Schedule-IV,,
Flavescent Bulbul,Pycnonotus flavescens,Flavescent Bulbul,Pycnonotus flavescens,Flavescent Bulbul,Pycnonotus flavescens,Least Concern,Schedule-IV,,
White-browed Bulbul,Pycnonotus luteolus,White-browed Bulbul,Pycnonotus luteolus,White-browed Bulbul,Pycnonotus luteolus,Least Concern,Schedule-IV,,
White-throated Bulbul,Alophoixus flaveolus,White-throated Bulbul,Alophoixus flaveolus,White-throated Bulbul,Alophoixus flaveolus,Least Concern,Schedule-IV,,
Cachar Bulbul,Iole cacharensis,Indian Olive Bulbul,Iole cacharensis,Cachar Bulbul,Iole cacharensis,Least Concern,Schedule-IV,,
Yellow-browed Bulbul,Iole indica,Yellow-browed Bulbul,Acritillas indica,Yellow-browed Bulbul,Iole indica,Least Concern,Schedule-IV,,
Black Bulbul,Hypsipetes leucocephalus,Black Bulbul,Hypsipetes leucocephalus,Black Bulbul,Hypsipetes leucocephalus,Least Concern,Schedule-IV,,
Square-tailed Bulbul,Hypsipetes ganeesa,Square-tailed Bulbul,Hypsipetes ganeesa,Square-tailed Bulbul,Hypsipetes ganeesa,Least Concern,Schedule-IV,,
Nicobar Bulbul,Hypsipetes nicobariensis,Nicobar Bulbul,Ixos nicobariensis,Nicobar Bulbul,Hypsipetes nicobariensis,Near Threatened,Schedule-IV,,
Ashy Bulbul,Hemixos flavala,Ashy Bulbul,Hemixos flavala,Ashy Bulbul,Hemixos flavala,Least Concern,Schedule-IV,,
Mountain Bulbul,Ixos mcclellandii,Mountain Bulbul,Ixos mcclellandii,Mountain Bulbul,Ixos mcclellandii,Least Concern,Schedule-IV,,
Goldcrest,Regulus regulus,Goldcrest,Regulus regulus,Goldcrest,Regulus regulus,Least Concern,Schedule-IV,,Appendix II
Scaly-breasted Cupwing,Pnoepyga albiventer,Scaly-breasted Wren Babbler,Pnoepyga albiventer,Scaly-breasted Cupwing,Pnoepyga albiventer,Least Concern,Schedule-IV,,Appendix II
Immaculate Cupwing,Pnoepyga immaculata,Nepal Wren Babbler,Pnoepyga immaculata,Immaculate Cupwing,Pnoepyga immaculata,Least Concern,Schedule-IV,,Appendix II
Pygmy Cupwing,Pnoepyga pusilla,Pygmy Wren Babbler,Pnoepyga pusilla,Pygmy Cupwing,Pnoepyga pusilla,Least Concern,Schedule-IV,,Appendix II
Pale-footed Bush Warbler,Urosphena pallidipes,Pale-footed Bush Warbler,Hemitesia pallidipes,Pale-footed Bush Warbler,Urosphena pallidipes,Least Concern,Schedule-IV,,
Asian Stubtail,Urosphena squameiceps,Asian Stubtail,Urosphena squameiceps,Asian Stubtail,Urosphena squameiceps,Least Concern,Schedule-IV,,
Gray-bellied Tesia,Tesia cyaniventer,Grey-bellied Tesia,Tesia cyaniventer,Gray-bellied Tesia,Tesia cyaniventer,Least Concern,Schedule-IV,,
Slaty-bellied Tesia,Tesia olivea,Slaty-bellied Tesia,Tesia olivea,Slaty-bellied Tesia,Tesia olivea,Least Concern,Schedule-IV,,
Chestnut-crowned Bush Warbler,Cettia major,Chestnut-crowned Bush Warbler,Cettia major,Chestnut-crowned Bush Warbler,Cettia major,Least Concern,Schedule-IV,,
Gray-sided Bush Warbler,Cettia brunnifrons,Grey-sided Bush Warbler,Cettia brunnifrons,Gray-sided Bush Warbler,Cettia brunnifrons,Least Concern,Schedule-IV,,
Chestnut-headed Tesia,Cettia castaneocoronata,Chestnut-headed Tesia,Cettia castaneocoronata,Chestnut-headed Tesia,Cettia castaneocoronata,Least Concern,Schedule-IV,,
Cetti's Warbler,Cettia cetti,Cetti's Warbler,Cettia cetti,Cetti's Warbler,Cettia cetti,Least Concern,Schedule-IV,,
Yellow-bellied Warbler,Abroscopus superciliaris,Yellow-bellied Warbler,Abroscopus superciliaris,Yellow-bellied Warbler,Abroscopus superciliaris,Least Concern,Schedule-IV,,
Rufous-faced Warbler,Abroscopus albogularis,Rufous-faced Warbler,Abroscopus albogularis,Rufous-faced Warbler,Abroscopus albogularis,Least Concern,Schedule-IV,,
Black-faced Warbler,Abroscopus schisticeps,Black-faced Warbler,Abroscopus schisticeps,Black-faced Warbler,Abroscopus schisticeps,Least Concern,Schedule-IV,,
Mountain Tailorbird,Phyllergates cucullatus,Mountain Tailorbird,Phyllergates cucullatus,Mountain Tailorbird,Phyllergates cucullatus,Least Concern,Schedule-IV,,
Broad-billed Warbler,Tickellia hodgsoni,Broad-billed Warbler,Tickellia hodgsoni,Broad-billed Warbler,Tickellia hodgsoni,Least Concern,Schedule-IV,,
Japanese Bush Warbler,Horornis diphone,Manchurian Bush Warbler,Horornis canturians,Manchurian Bush Warbler,Horornis canturians,Least Concern,Schedule-IV,,
Brownish-flanked Bush Warbler,Horornis fortipes,Brownish-flanked Bush Warbler,Horornis fortipes,Brownish-flanked Bush Warbler,Horornis fortipes,Least Concern,Schedule-IV,,
Hume's Bush Warbler,Horornis brunnescens,Hume's Bush Warbler,Horornis brunnescens,Hume's Bush Warbler,Horornis brunnescens,Least Concern,Schedule-IV,,
Aberrant Bush Warbler,Horornis flavolivaceus,Aberrant Bush Warbler,Horornis flavolivaceus,Aberrant Bush Warbler,Horornis flavolivaceus,Least Concern,Schedule-IV,,
Wood Warbler,Phylloscopus sibilatrix,Wood Warbler,Phylloscopus sibilatrix,Wood Warbler,Phylloscopus sibilatrix,Least Concern,Schedule-IV,,Appendix II
Ashy-throated Warbler,Phylloscopus maculipennis,Ashy-throated Warbler,Phylloscopus maculipennis,Ashy-throated Warbler,Phylloscopus maculipennis,Least Concern,Schedule-IV,,Appendix II
Buff-barred Warbler,Phylloscopus pulcher,Buff-barred Warbler,Phylloscopus pulcher,Buff-barred Warbler,Phylloscopus pulcher,Least Concern,Schedule-IV,,Appendix II
Yellow-browed Warbler,Phylloscopus inornatus,Yellow-browed Warbler,Phylloscopus inornatus,Yellow-browed Warbler,Phylloscopus inornatus,Least Concern,Schedule-IV,,Appendix II
Hume's Warbler,Phylloscopus humei,Hume's Leaf Warbler,Phylloscopus humei,Hume's Warbler,Phylloscopus humei,Least Concern,Schedule-IV,,Appendix II
Brooks's Leaf Warbler,Phylloscopus subviridis,Brooks's Leaf Warbler,Phylloscopus subviridis,Brooks's Leaf Warbler,Phylloscopus subviridis,Least Concern,Schedule-IV,,Appendix II
Chinese Leaf Warbler,Phylloscopus yunnanensis,Chinese Leaf Warbler,Phylloscopus yunnanensis,Chinese Leaf Warbler,Phylloscopus yunnanensis,Least Concern,Schedule-IV,,Appendix II
Pale-rumped Warbler,Phylloscopus chloronotus,Lemon-rumped Warbler,Phylloscopus chloronotus,Lemon-rumped Warbler,Phylloscopus chloronotus,Least Concern,Schedule-IV,,Appendix II
Tytler's Leaf Warbler,Phylloscopus tytleri,Tytler's Leaf Warbler,Phylloscopus tytleri,Tytler's Leaf Warbler,Phylloscopus tytleri,Near Threatened,Schedule-IV,,Appendix II
Sulphur-bellied Warbler,Phylloscopus griseolus,Sulphur-bellied Warbler,Phylloscopus griseolus,Sulphur-bellied Warbler,Phylloscopus griseolus,Least Concern,Schedule-IV,,Appendix II
Tickell's Leaf Warbler,Phylloscopus affinis,Tickell's Leaf Warbler,Phylloscopus affinis,Tickell's Leaf Warbler,Phylloscopus affinis,Least Concern,Schedule-IV,,Appendix II
Dusky Warbler,Phylloscopus fuscatus,Dusky Warbler,Phylloscopus fuscatus,Dusky Warbler,Phylloscopus fuscatus,Least Concern,Schedule-IV,,Appendix II
Smoky Warbler,Phylloscopus fuligiventer,Smoky Warbler,Phylloscopus fuligiventer,Smoky Warbler,Phylloscopus fuligiventer,Least Concern,Schedule-IV,,Appendix II
Plain Leaf Warbler,Phylloscopus neglectus,Plain Leaf Warbler,Phylloscopus neglectus,Plain Leaf Warbler,Phylloscopus neglectus,Least Concern,Schedule-IV,,Appendix II
Buff-throated Warbler,Phylloscopus subaffinis,Buff-throated Warbler,Phylloscopus subaffinis,Buff-throated Warbler,Phylloscopus subaffinis,Least Concern,Schedule-IV,,Appendix II
Mountain Chiffchaff,Phylloscopus sindianus,Kashmir Chiffchaff,Phylloscopus sindianus,Mountain Chiffchaff,Phylloscopus sindianus,Least Concern,Schedule-IV,,Appendix II
Common Chiffchaff,Phylloscopus collybita,Common Chiffchaff,Phylloscopus collybita,Common Chiffchaff,Phylloscopus collybita,Least Concern,Schedule-IV,,Appendix II
White-spectacled Warbler,Phylloscopus intermedius,White-spectacled Warbler,Phylloscopus intermedius,White-spectacled Warbler,Phylloscopus intermedius,Least Concern,Schedule-IV,,Appendix II
Gray-cheeked Warbler,Phylloscopus poliogenys,Grey-cheeked Warbler,Phylloscopus poliogenys,Gray-cheeked Warbler,Phylloscopus poliogenys,Least Concern,Schedule-IV,,Appendix II
Golden-spectacled Warbler,Phylloscopus burkii,Green-crowned Warbler,Phylloscopus burkii,Green-crowned Warbler,Phylloscopus burkii,Least Concern,Schedule-IV,,Appendix II
Gray-crowned Warbler,Phylloscopus tephrocephalus,Grey-crowned Warbler,Phylloscopus tephrocephalus,Gray-crowned Warbler,Phylloscopus tephrocephalus,Least Concern,Schedule-IV,,Appendix II
Whistler's Warbler,Phylloscopus whistleri,Whistler's Warbler,Phylloscopus whistleri,Whistler's Warbler,Phylloscopus whistleri,Least Concern,Schedule-IV,,Appendix II
Green Warbler,Phylloscopus nitidus,Green Leaf Warbler,Phylloscopus nitidus,Green Warbler,Phylloscopus nitidus,Least Concern,Schedule-IV,,Appendix II
Greenish Warbler,Phylloscopus trochiloides,Greenish Leaf Warbler,Phylloscopus trochiloides,Greenish Warbler,Phylloscopus trochiloides,Least Concern,Schedule-IV,,Appendix II
Two-barred Warbler,Phylloscopus plumbeitarsus,Two-barred Leaf Warbler,Phylloscopus plumbeitarsus,Two-barred Warbler,Phylloscopus plumbeitarsus,Least Concern,Schedule-IV,,Appendix II
Large-billed Leaf Warbler,Phylloscopus magnirostris,Large-billed Leaf Warbler,Phylloscopus magnirostris,Large-billed Leaf Warbler,Phylloscopus magnirostris,Least Concern,Schedule-IV,,Appendix II
Pale-legged Leaf Warbler,Phylloscopus tenellipes,Pale-legged Leaf Warbler,Phylloscopus tenellipes,Pale-legged Leaf Warbler,Phylloscopus tenellipes,Least Concern,Schedule-IV,,Appendix II
Arctic Warbler,Phylloscopus borealis,Arctic Warbler,Phylloscopus borealis,Arctic Warbler,Phylloscopus borealis,Least Concern,Schedule-IV,,Appendix II
Chestnut-crowned Warbler,Phylloscopus castaniceps,Chestnut-crowned Warbler,Phylloscopus castaniceps,Chestnut-crowned Warbler,Phylloscopus castaniceps,Least Concern,Schedule-IV,,Appendix II
Yellow-vented Warbler,Phylloscopus cantator,Yellow-vented Leaf Warbler,Phylloscopus cantator,Yellow-vented Warbler,Phylloscopus cantator,Least Concern,Schedule-IV,,Appendix II
Western Crowned Warbler,Phylloscopus occipitalis,Western Crowned Leaf Warbler,Phylloscopus occipitalis,Western Crowned Warbler,Phylloscopus occipitalis,Least Concern,Schedule-IV,,Appendix II
Blyth's Leaf Warbler,Phylloscopus reguloides,Blyth's Leaf Warbler,Phylloscopus reguloides,Blyth's Leaf Warbler,Phylloscopus reguloides,Least Concern,Schedule-IV,,Appendix II
Claudia's Leaf Warbler,Phylloscopus claudiae,Claudia's Leaf Warbler,Phylloscopus claudiae,Claudia's Leaf Warbler,Phylloscopus claudiae,Least Concern,Schedule-IV,,Appendix II
Gray-hooded Warbler,Phylloscopus xanthoschistos,Grey-hooded Leaf Warbler,Phylloscopus xanthoschistos,Gray-hooded Warbler,Phylloscopus xanthoschistos,Least Concern,Schedule-IV,,Appendix II
Thick-billed Warbler,Arundinax aedon,Thick-billed Warbler,Arundinax aedon,Thick-billed Warbler,Arundinax aedon,Least Concern,Schedule-IV,,Appendix II
Booted Warbler,Iduna caligata,Booted Warbler,Iduna caligata,Booted Warbler,Iduna caligata,Least Concern,Schedule-IV,,Appendix II
Sykes's Warbler,Iduna rama,Sykes's Warbler,Iduna rama,Sykes's Warbler,Iduna rama,Least Concern,Schedule-IV,,Appendix II
Black-browed Reed Warbler,Acrocephalus bistrigiceps,Black-browed Reed Warbler,Acrocephalus bistrigiceps,Black-browed Reed Warbler,Acrocephalus bistrigiceps,Least Concern,Schedule-IV,,Appendix II
Moustached Warbler,Acrocephalus melanopogon,Moustached Warbler,Acrocephalus melanopogon,Moustached Warbler,Acrocephalus melanopogon,Least Concern,Schedule-IV,,Appendix II
Sedge Warbler,Acrocephalus schoenobaenus,Sedge Warbler,Acrocephalus schoenobaenus,Sedge Warbler,Acrocephalus schoenobaenus,Least Concern,Schedule-IV,,Appendix II
Paddyfield Warbler,Acrocephalus agricola,Paddyfield Warbler,Acrocephalus agricola,Paddyfield Warbler,Acrocephalus agricola,Least Concern,Schedule-IV,,Appendix II
Blunt-winged Warbler,Acrocephalus concinens,Blunt-winged Warbler,Acrocephalus concinens,Blunt-winged Warbler,Acrocephalus concinens,Least Concern,Schedule-IV,,Appendix II
Blyth's Reed Warbler,Acrocephalus dumetorum,Blyth's Reed Warbler,Acrocephalus dumetorum,Blyth's Reed Warbler,Acrocephalus dumetorum,Least Concern,Schedule-IV,,Appendix II
